"position","date_of_birth","caps","goals","club","player_url","name","club","club_url","wikidata_item","position_id"
"FW",1992-04-15,9,1,"Celta Vigo","https://en.wikipedia.org/wiki/John_Guidetti","John Guidetti","Celta Vigo","https://en.wikipedia.org/wiki/Celta_de_Vigo","https://www.wikidata.org/wiki/Q372276",4
"MF",1989-03-22,32,2,"Olympiacos","https://en.wikipedia.org/wiki/Jimmy_Durmaz","Jimmy Durmaz","Olympiacos","https://en.wikipedia.org/wiki/Olympiacos_F.C.","https://www.wikidata.org/wiki/Q1365667",3
"MF",1985-08-05,20,3,"Trabzonspor","https://en.wikipedia.org/wiki/Erkan_Zengin","Erkan Zengin","Trabzonspor","https://en.wikipedia.org/wiki/Trabzonspor","https://www.wikidata.org/wiki/Q1355014",3
"GK",1992-01-08,1,0,"AIK","https://en.wikipedia.org/wiki/Patrik_Carlgren","Patrik Carlgren","AIK","https://en.wikipedia.org/wiki/AIK_Fotboll","https://www.wikidata.org/wiki/Q16632843",1
"GK",1988-02-15,45,0,"Sporting CP","https://en.wikipedia.org/wiki/Rui_Patr%C3%ADcio","Rui Patrício","Sporting CP","https://en.wikipedia.org/wiki/Sporting_Clube_de_Portugal","https://www.wikidata.org/wiki/Q294980",1
"DF",1981-11-27,85,10,"Fenerbahçe","https://en.wikipedia.org/wiki/Bruno_Alves","Bruno Alves","Fenerbahçe","https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football)","https://www.wikidata.org/wiki/Q193000",2
"DF",1983-02-26,71,3,"Real Madrid","https://en.wikipedia.org/wiki/Pepe_(footballer,_born_1983)","Pepe (footballer, born 1983)","Real Madrid","https://en.wikipedia.org/wiki/Real_Madrid_C.F.","https://www.wikidata.org/wiki/Q485697",2
"DF",1983-12-22,12,0,"Southampton","https://en.wikipedia.org/wiki/Jos%C3%A9_Fonte","José Fonte","Southampton","https://en.wikipedia.org/wiki/Southampton_F.C.","https://www.wikidata.org/wiki/Q2736254",2
"DF",1993-12-22,7,2,"Lorient","https://en.wikipedia.org/wiki/Rapha%C3%ABl_Guerreiro","Raphaël Guerreiro","Lorient","https://en.wikipedia.org/wiki/FC_Lorient","https://www.wikidata.org/wiki/Q4241680",2
"DF",1978-05-18,86,5,"Monaco","https://en.wikipedia.org/wiki/Ricardo_Carvalho","Ricardo Carvalho","Monaco","https://en.wikipedia.org/wiki/AS_Monaco_FC","https://www.wikidata.org/wiki/Q570811",2
"FW",1985-02-05,126,58,"Real Madrid","https://en.wikipedia.org/wiki/Cristiano_Ronaldo","Cristiano Ronaldo","Real Madrid","https://en.wikipedia.org/wiki/Real_Madrid_C.F.","https://www.wikidata.org/wiki/Q11571",4
"MF",1986-09-08,84,4,"Monaco","https://en.wikipedia.org/wiki/Jo%C3%A3o_Moutinho","João Moutinho","Monaco","https://en.wikipedia.org/wiki/AS_Monaco_FC","https://www.wikidata.org/wiki/Q222151",3
"FW",1987-12-22,26,3,"Lille","https://en.wikipedia.org/wiki/%C3%89der_(Portuguese_footballer)","Éder (Portuguese footballer)","Lille","https://en.wikipedia.org/wiki/Lille_OSC","https://www.wikidata.org/wiki/Q273776",4
"MF",1993-01-19,11,0,"Sporting CP","https://en.wikipedia.org/wiki/Jo%C3%A3o_M%C3%A1rio_(Portuguese_footballer)","João Mário (Portuguese footballer)","Sporting CP","https://en.wikipedia.org/wiki/Sporting_Clube_de_Portugal","https://www.wikidata.org/wiki/Q6298271",3
"MF",1986-01-24,22,1,"VfL Wolfsburg","https://en.wikipedia.org/wiki/Vieirinha","Vieirinha","VfL Wolfsburg","https://en.wikipedia.org/wiki/VfL_Wolfsburg","https://www.wikidata.org/wiki/Q355193",3
"GK",1990-10-01,4,0,"Lyon","https://en.wikipedia.org/wiki/Anthony_Lopes","Anthony Lopes","Lyon","https://en.wikipedia.org/wiki/Olympique_Lyonnais","https://www.wikidata.org/wiki/Q1392235",1
"MF",1991-09-09,12,1,"Porto","https://en.wikipedia.org/wiki/Danilo_Pereira_(Portuguese_footballer)","Danilo Pereira (Portuguese footballer)","Porto","https://en.wikipedia.org/wiki/FC_Porto","https://www.wikidata.org/wiki/Q766289",3
"MF",1992-04-07,20,0,"Sporting CP","https://en.wikipedia.org/wiki/William_Carvalho","William Carvalho","Sporting CP","https://en.wikipedia.org/wiki/Sporting_Clube_de_Portugal","https://www.wikidata.org/wiki/Q304416",3
"MF",1993-07-30,8,0,"Valencia","https://en.wikipedia.org/wiki/Andr%C3%A9_Gomes","André Gomes","Valencia","https://en.wikipedia.org/wiki/Valencia_CF","https://www.wikidata.org/wiki/Q519008",3
"MF",1997-08-18,5,0,"Benfica","https://en.wikipedia.org/wiki/Renato_Sanches","Renato Sanches","Benfica","https://en.wikipedia.org/wiki/S.L._Benfica","https://www.wikidata.org/wiki/Q18394009",3
"FW",1986-11-17,96,17,"Fenerbahçe","https://en.wikipedia.org/wiki/Nani","Nani","Fenerbahçe","https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football)","https://www.wikidata.org/wiki/Q482947",4
"MF",1993-05-17,8,0,"Braga","https://en.wikipedia.org/wiki/Rafa_Silva","Rafa Silva","Braga","https://en.wikipedia.org/wiki/S.C._Braga","https://www.wikidata.org/wiki/Q15907851",3
"DF",1983-10-01,16,1,"Benfica","https://en.wikipedia.org/wiki/Eliseu","Eliseu","Benfica","https://en.wikipedia.org/wiki/S.L._Benfica","https://www.wikidata.org/wiki/Q72802",2
"FW",1983-09-26,50,7,"Beşiktaş","https://en.wikipedia.org/wiki/Ricardo_Quaresma","Ricardo Quaresma","Beşiktaş","https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.","https://www.wikidata.org/wiki/Q188241",4
"DF",1991-08-31,11,0,"Southampton","https://en.wikipedia.org/wiki/C%C3%A9dric_Soares","Cédric Soares","Southampton","https://en.wikipedia.org/wiki/Southampton_F.C.","https://www.wikidata.org/wiki/Q481330",2
"GK",1982-09-19,35,0,"Dinamo Zagreb","https://en.wikipedia.org/wiki/Eduardo_Carvalho","Eduardo Carvalho","Dinamo Zagreb","https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb","https://www.wikidata.org/wiki/Q299768",1
"MF",1989-03-15,9,0,"Sporting CP","https://en.wikipedia.org/wiki/Adrien_Silva","Adrien Silva","Sporting CP","https://en.wikipedia.org/wiki/Sporting_Clube_de_Portugal","https://www.wikidata.org/wiki/Q2724855",3
"GK",1984-04-28,33,0,"Bodø/Glimt","https://en.wikipedia.org/wiki/Hannes_%C3%9E%C3%B3r_Halld%C3%B3rsson","Hannes Þór Halldórsson","Bodø/Glimt","https://en.wikipedia.org/wiki/FK_Bod%C3%B8/Glimt","https://www.wikidata.org/wiki/Q2067320",1
"DF",1984-11-11,57,1,"Hammarby IF","https://en.wikipedia.org/wiki/Birkir_M%C3%A1r_S%C3%A6varsson","Birkir Már Sævarsson","Hammarby IF","https://en.wikipedia.org/wiki/Hammarby_Fotboll","https://www.wikidata.org/wiki/Q2602888",2
"DF",1991-09-01,7,0,"AIK","https://en.wikipedia.org/wiki/Haukur_Hei%C3%B0ar_Hauksson","Haukur Heiðar Hauksson","AIK","https://en.wikipedia.org/wiki/AIK_Fotboll","https://www.wikidata.org/wiki/Q18214882",2
"DF",1995-02-08,3,0,"IFK Göteborg","https://en.wikipedia.org/wiki/Hj%C3%B6rtur_Hermannsson","Hjörtur Hermannsson","IFK Göteborg","https://en.wikipedia.org/wiki/IFK_G%C3%B6teborg","https://www.wikidata.org/wiki/Q3785984",2
"DF",1993-08-05,6,2,"Lokeren","https://en.wikipedia.org/wiki/Sverrir_Ingi_Ingason","Sverrir Ingi Ingason","Lokeren","https://en.wikipedia.org/wiki/K.S.C._Lokeren_Oost-Vlaanderen","https://www.wikidata.org/wiki/Q16235064",2
"DF",1986-06-19,56,1,"Krasnodar","https://en.wikipedia.org/wiki/Ragnar_Sigur%C3%B0sson","Ragnar Sigurðsson","Krasnodar","https://en.wikipedia.org/wiki/FC_Krasnodar","https://www.wikidata.org/wiki/Q760734",2
"MF",1990-10-27,47,5,"Charlton Athletic","https://en.wikipedia.org/wiki/J%C3%B3hann_Berg_Gu%C3%B0mundsson","Jóhann Berg Guðmundsson","Charlton Athletic","https://en.wikipedia.org/wiki/Charlton_Athletic_F.C.","https://www.wikidata.org/wiki/Q170038",3
"MF",1988-05-27,47,6,"Basel","https://en.wikipedia.org/wiki/Birkir_Bjarnason","Birkir Bjarnason","Basel","https://en.wikipedia.org/wiki/FC_Basel","https://www.wikidata.org/wiki/Q865680",3
"FW",1990-03-14,39,20,"Nantes","https://en.wikipedia.org/wiki/Kolbeinn_Sig%C3%BE%C3%B3rsson","Kolbeinn Sigþórsson","Nantes","https://en.wikipedia.org/wiki/FC_Nantes","https://www.wikidata.org/wiki/Q128936",4
"MF",1989-09-08,39,13,"Swansea City","https://en.wikipedia.org/wiki/Gylfi_Sigur%C3%B0sson","Gylfi Sigurðsson","Swansea City","https://en.wikipedia.org/wiki/Swansea_City_A.F.C.","https://www.wikidata.org/wiki/Q59105",3
"FW",1989-02-01,34,8,"FC Augsburg","https://en.wikipedia.org/wiki/Alfre%C3%B0_Finnbogason","Alfreð Finnbogason","FC Augsburg","https://en.wikipedia.org/wiki/FC_Augsburg","https://www.wikidata.org/wiki/Q40771",4
"GK",1989-06-19,11,0,"Hammarby IF","https://en.wikipedia.org/wiki/%C3%96gmundur_Kristinsson_(footballer,_born_1989)","Ögmundur Kristinsson (footballer, born 1989)","Hammarby IF","https://en.wikipedia.org/wiki/Hammarby_Fotboll","https://www.wikidata.org/wiki/Q17180713",1
"GK",1989-10-18,5,0,"Sandefjord","https://en.wikipedia.org/wiki/Ingvar_J%C3%B3nsson","Ingvar Jónsson","Sandefjord","https://en.wikipedia.org/wiki/Sandefjord_Fotball","https://www.wikidata.org/wiki/Q17562446",1
"DF",1982-10-13,47,2,"Malmö FF","https://en.wikipedia.org/wiki/K%C3%A1ri_%C3%81rnason_(footballer,_born_1982)","Kári Árnason (footballer, born 1982)","Malmö FF","https://en.wikipedia.org/wiki/Malm%C3%B6_FF","https://www.wikidata.org/wiki/Q2718231",2
"FW",1992-05-25,21,1,"1. FC Kaiserslautern","https://en.wikipedia.org/wiki/J%C3%B3n_Da%C3%B0i_B%C3%B6%C3%B0varsson","Jón Daði Böðvarsson","1. FC Kaiserslautern","https://en.wikipedia.org/wiki/1._FC_Kaiserslautern","https://www.wikidata.org/wiki/Q3811755",4
"MF",1990-06-18,11,1,"GIF Sundsvall","https://en.wikipedia.org/wiki/R%C3%BAnar_M%C3%A1r_Sigurj%C3%B3nsson","Rúnar Már Sigurjónsson","GIF Sundsvall","https://en.wikipedia.org/wiki/GIF_Sundsvall","https://www.wikidata.org/wiki/Q4018373",3
"MF",1989-04-22,59,2,"Cardiff City","https://en.wikipedia.org/wiki/Aron_Gunnarsson","Aron Gunnarsson","Cardiff City","https://en.wikipedia.org/wiki/Cardiff_City_F.C.","https://www.wikidata.org/wiki/Q781755",3
"MF",1987-03-04,27,0,"AGF","https://en.wikipedia.org/wiki/The%C3%B3d%C3%B3r_Elmar_Bjarnason","Theódór Elmar Bjarnason","AGF","https://en.wikipedia.org/wiki/Aarhus_Gymnastikforening","https://www.wikidata.org/wiki/Q2552704",3
"DF",1993-02-11,5,0,"Cesena","https://en.wikipedia.org/wiki/H%C3%B6r%C3%B0ur_Bj%C3%B6rgvin_Magn%C3%BAsson","Hörður Björgvin Magnússon","Cesena","https://en.wikipedia.org/wiki/A.C._Cesena","https://www.wikidata.org/wiki/Q3788202",2
"MF",1984-06-29,54,1,"Udinese","https://en.wikipedia.org/wiki/Emil_Hallfre%C3%B0sson","Emil Hallfreðsson","Udinese","https://en.wikipedia.org/wiki/Udinese_Calcio","https://www.wikidata.org/wiki/Q2715111",3
"MF",1993-04-30,7,3,"IFK Norrköping","https://en.wikipedia.org/wiki/Arn%C3%B3r_Ingvi_Traustason","Arnór Ingvi Traustason","IFK Norrköping","https://en.wikipedia.org/wiki/IFK_Norrk%C3%B6ping","https://www.wikidata.org/wiki/Q3623650",3
"FW",1978-09-15,86,26,"Molde FK","https://en.wikipedia.org/wiki/Ei%C3%B0ur_Gu%C3%B0johnsen","Eiður Guðjohnsen","Molde FK","https://en.wikipedia.org/wiki/Molde_FK","https://www.wikidata.org/wiki/Q187396",4
"DF",1987-05-14,38,0,"OB","https://en.wikipedia.org/wiki/Ari_Freyr_Sk%C3%BAlason","Ari Freyr Skúlason","OB","https://en.wikipedia.org/wiki/Odense_Boldklub","https://www.wikidata.org/wiki/Q2861144",2
"GK",1984-03-20,28,0,"Austria Wien","https://en.wikipedia.org/wiki/Robert_Almer","Robert Almer","Austria Wien","https://en.wikipedia.org/wiki/FK_Austria_Wien","https://www.wikidata.org/wiki/Q680223",1
"MF",1984-03-08,41,2,"Darmstadt 98","https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Garics","György Garics","Darmstadt 98","https://en.wikipedia.org/wiki/SV_Darmstadt_98","https://www.wikidata.org/wiki/Q363500",3
"DF",1991-03-06,47,1,"Dynamo Kyiv","https://en.wikipedia.org/wiki/Aleksandar_Dragovi%C4%87","Aleksandar Dragović","Dynamo Kyiv","https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv","https://www.wikidata.org/wiki/Q666748",2
"DF",1992-09-07,14,0,"Borussia Mönchengladbach","https://en.wikipedia.org/wiki/Martin_Hinteregger","Martin Hinteregger","Borussia Mönchengladbach","https://en.wikipedia.org/wiki/Borussia_M%C3%B6nchengladbach","https://www.wikidata.org/wiki/Q686688",2
"DF",1986-04-07,75,1,"Leicester City","https://en.wikipedia.org/wiki/Christian_Fuchs","Christian Fuchs","Leicester City","https://en.wikipedia.org/wiki/Leicester_City_F.C.","https://www.wikidata.org/wiki/Q355837",2
"MF",1989-05-18,16,0,"RB Leipzig","https://en.wikipedia.org/wiki/Stefan_Ilsanker_(footballer)","Stefan Ilsanker (footballer)","RB Leipzig","https://en.wikipedia.org/wiki/RB_Leipzig","https://www.wikidata.org/wiki/Q2336602",3
"FW",1989-04-19,52,11,"Stoke City","https://en.wikipedia.org/wiki/Marko_Arnautovi%C4%87","Marko Arnautović","Stoke City","https://en.wikipedia.org/wiki/Stoke_City_F.C.","https://www.wikidata.org/wiki/Q313575",4
"MF",1992-06-24,46,11,"Bayern Munich","https://en.wikipedia.org/wiki/David_Alaba","David Alaba","Bayern Munich","https://en.wikipedia.org/wiki/FC_Bayern_Munich","https://www.wikidata.org/wiki/Q31981",3
"FW",1987-06-06,17,2,"1860 Munich","https://en.wikipedia.org/wiki/Rubin_Okotie","Rubin Okotie","1860 Munich","https://en.wikipedia.org/wiki/TSV_1860_Munich","https://www.wikidata.org/wiki/Q700357",4
"MF",1987-09-26,48,7,"Werder Bremen","https://en.wikipedia.org/wiki/Zlatko_Junuzovi%C4%87","Zlatko Junuzović","Werder Bremen","https://en.wikipedia.org/wiki/SV_Werder_Bremen","https://www.wikidata.org/wiki/Q207157",3
"MF",1987-06-10,58,14,"VfB Stuttgart","https://en.wikipedia.org/wiki/Martin_Harnik","Martin Harnik","VfB Stuttgart","https://en.wikipedia.org/wiki/VfB_Stuttgart","https://www.wikidata.org/wiki/Q60360",3
"GK",1990-07-17,8,0,"Eintracht Frankfurt","https://en.wikipedia.org/wiki/Heinz_Lindner","Heinz Lindner","Eintracht Frankfurt","https://en.wikipedia.org/wiki/Eintracht_Frankfurt","https://www.wikidata.org/wiki/Q686599",1
"DF",1987-04-16,16,0,"Ingolstadt 04","https://en.wikipedia.org/wiki/Markus_Suttner","Markus Suttner","Ingolstadt 04","https://en.wikipedia.org/wiki/FC_Ingolstadt_04","https://www.wikidata.org/wiki/Q676126",2
"MF",1988-01-02,45,1,"Mainz 05","https://en.wikipedia.org/wiki/Julian_Baumgartlinger","Julian Baumgartlinger","Mainz 05","https://en.wikipedia.org/wiki/1._FSV_Mainz_05","https://www.wikidata.org/wiki/Q697255",3
"DF",1987-06-21,57,4,"Watford","https://en.wikipedia.org/wiki/Sebastian_Pr%C3%B6dl","Sebastian Prödl","Watford","https://en.wikipedia.org/wiki/Watford_F.C.","https://www.wikidata.org/wiki/Q315289",2
"DF",1992-11-15,3,0,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Kevin_Wimmer","Kevin Wimmer","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q10552708",2
"DF",1986-11-17,37,0,"VfB Stuttgart","https://en.wikipedia.org/wiki/Florian_Klein","Florian Klein","VfB Stuttgart","https://en.wikipedia.org/wiki/VfB_Stuttgart","https://www.wikidata.org/wiki/Q694924",2
"MF",1994-02-07,4,1,"Schalke 04","https://en.wikipedia.org/wiki/Alessandro_Sch%C3%B6pf","Alessandro Schöpf","Schalke 04","https://en.wikipedia.org/wiki/FC_Schalke_04","https://www.wikidata.org/wiki/Q16528455",3
"FW",1991-03-28,10,0,"Ingolstadt 04","https://en.wikipedia.org/wiki/Lukas_Hinterseer","Lukas Hinterseer","Ingolstadt 04","https://en.wikipedia.org/wiki/FC_Ingolstadt_04","https://www.wikidata.org/wiki/Q698326",4
"MF",1994-03-17,18,3,"RB Leipzig","https://en.wikipedia.org/wiki/Marcel_Sabitzer","Marcel Sabitzer","RB Leipzig","https://en.wikipedia.org/wiki/RB_Leipzig","https://www.wikidata.org/wiki/Q472300",3
"FW",1983-06-25,54,26,"Basel","https://en.wikipedia.org/wiki/Marc_Janko","Marc Janko","Basel","https://en.wikipedia.org/wiki/FC_Basel","https://www.wikidata.org/wiki/Q344107",4
"MF",1989-01-08,22,1,"Luzern","https://en.wikipedia.org/wiki/Jakob_Jantscher","Jakob Jantscher","Luzern","https://en.wikipedia.org/wiki/FC_Luzern","https://www.wikidata.org/wiki/Q689503",3
"GK",1984-06-28,7,0,"Ingolstadt 04","https://en.wikipedia.org/wiki/Ramazan_%C3%96zcan","Ramazan Özcan","Ingolstadt 04","https://en.wikipedia.org/wiki/FC_Ingolstadt_04","https://www.wikidata.org/wiki/Q285685",1
"GK",1976-04-01,103,0,"Haladás","https://en.wikipedia.org/wiki/G%C3%A1bor_Kir%C3%A1ly","Gábor Király","Haladás","https://en.wikipedia.org/wiki/Szombathelyi_Halad%C3%A1s","https://www.wikidata.org/wiki/Q547455",1
"DF",1993-01-17,11,0,"Videoton","https://en.wikipedia.org/wiki/%C3%81d%C3%A1m_Lang","Ádám Lang","Videoton","https://en.wikipedia.org/wiki/Videoton_FC","https://www.wikidata.org/wiki/Q8076518",2
"DF",1988-12-01,4,0,"Debrecen","https://en.wikipedia.org/wiki/Mih%C3%A1ly_Korhut","Mihály Korhut","Debrecen","https://en.wikipedia.org/wiki/Debreceni_VSC","https://www.wikidata.org/wiki/Q1118973",2
"DF",1990-03-14,30,0,"Lech Poznań","https://en.wikipedia.org/wiki/Tam%C3%A1s_K%C3%A1d%C3%A1r","Tamás Kádár","Lech Poznań","https://en.wikipedia.org/wiki/Lech_Pozna%C5%84","https://www.wikidata.org/wiki/Q195689",2
"DF",1990-02-17,15,0,"Puskás Akadémia","https://en.wikipedia.org/wiki/Attila_Fiola","Attila Fiola","Puskás Akadémia","https://en.wikipedia.org/wiki/Pusk%C3%A1s_Akad%C3%A9mia_FC","https://www.wikidata.org/wiki/Q537605",2
"MF",1988-07-21,38,1,"Diósgyőri VTK","https://en.wikipedia.org/wiki/%C3%81kos_Elek","Ákos Elek","Diósgyőri VTK","https://en.wikipedia.org/wiki/Di%C3%B3sgy%C5%91ri_VTK","https://www.wikidata.org/wiki/Q250483",3
"FW",1986-12-23,78,18,"Bursaspor","https://en.wikipedia.org/wiki/Bal%C3%A1zs_Dzsudzs%C3%A1k","Balázs Dzsudzsák","Bursaspor","https://en.wikipedia.org/wiki/Bursaspor","https://www.wikidata.org/wiki/Q314590",4
"MF",1995-06-17,8,0,"Ferencváros","https://en.wikipedia.org/wiki/%C3%81d%C3%A1m_Nagy","Ádám Nagy","Ferencváros","https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC","https://www.wikidata.org/wiki/Q21034826",3
"FW",1987-12-09,32,8,"Hannover 96","https://en.wikipedia.org/wiki/%C3%81d%C3%A1m_Szalai","Ádám Szalai","Hannover 96","https://en.wikipedia.org/wiki/Hannover_96","https://www.wikidata.org/wiki/Q249572",4
"FW",1979-04-22,89,24,"Ferencváros","https://en.wikipedia.org/wiki/Zolt%C3%A1n_Gera","Zoltán Gera","Ferencváros","https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC","https://www.wikidata.org/wiki/Q218943",4
"FW",1989-01-05,24,3,"Al-Gharafa","https://en.wikipedia.org/wiki/Kriszti%C3%A1n_N%C3%A9meth","Krisztián Németh","Al-Gharafa","https://en.wikipedia.org/wiki/Al-Gharafa_Sports_Club","https://www.wikidata.org/wiki/Q318905",4
"GK",1990-11-16,4,0,"Ferencváros","https://en.wikipedia.org/wiki/D%C3%A9nes_Dibusz","Dénes Dibusz","Ferencváros","https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC","https://www.wikidata.org/wiki/Q905023",1
"FW",1986-10-24,12,4,"Ferencváros","https://en.wikipedia.org/wiki/D%C3%A1niel_B%C3%B6de","Dániel Böde","Ferencváros","https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC","https://www.wikidata.org/wiki/Q786409",4
"MF",1988-09-01,12,1,"Lech Poznań","https://en.wikipedia.org/wiki/Gerg%C5%91_Lovrencsics","Gergő Lovrencsics","Lech Poznań","https://en.wikipedia.org/wiki/Lech_Pozna%C5%84","https://www.wikidata.org/wiki/Q587222",3
"MF",1994-04-08,5,1,"Werder Bremen","https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Kleinheisler","László Kleinheisler","Werder Bremen","https://en.wikipedia.org/wiki/SV_Werder_Bremen","https://www.wikidata.org/wiki/Q13514134",3
"DF",1988-06-12,21,0,"Ferencváros","https://en.wikipedia.org/wiki/%C3%81d%C3%A1m_Pint%C3%A9r","Ádám Pintér","Ferencváros","https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC","https://www.wikidata.org/wiki/Q27744",2
"FW",1987-12-31,18,3,"Legia Warsaw","https://en.wikipedia.org/wiki/Nemanja_Nikoli%C4%87_(footballer,_born_1987)","Nemanja Nikolić (footballer, born 1987)","Legia Warsaw","https://en.wikipedia.org/wiki/Legia_Warsaw","https://www.wikidata.org/wiki/Q842219",4
"MF",1988-10-16,12,2,"1. FC Nürnberg","https://en.wikipedia.org/wiki/Zolt%C3%A1n_Stieber","Zoltán Stieber","1. FC Nürnberg","https://en.wikipedia.org/wiki/1._FC_N%C3%BCrnberg","https://www.wikidata.org/wiki/Q219026",3
"FW",1986-09-27,56,17,"Slovan Bratislava","https://en.wikipedia.org/wiki/Tam%C3%A1s_Priskin","Tamás Priskin","Slovan Bratislava","https://en.wikipedia.org/wiki/%C5%A0K_Slovan_Bratislava","https://www.wikidata.org/wiki/Q647799",4
"DF",1987-04-16,14,1,"Wisła Kraków","https://en.wikipedia.org/wiki/Rich%C3%A1rd_Guzmics","Richárd Guzmics","Wisła Kraków","https://en.wikipedia.org/wiki/Wis%C5%82a_Krak%C3%B3w","https://www.wikidata.org/wiki/Q1029034",2
"DF",1994-05-06,1,0,"MTK Budapest","https://en.wikipedia.org/wiki/Barnab%C3%A1s_Bese","Barnabás Bese","MTK Budapest","https://en.wikipedia.org/wiki/MTK_Budapest_FC","https://www.wikidata.org/wiki/Q4861379",2
"GK",1990-05-06,3,0,"RB Leipzig","https://en.wikipedia.org/wiki/P%C3%A9ter_Gul%C3%A1csi","Péter Gulácsi","RB Leipzig","https://en.wikipedia.org/wiki/RB_Leipzig","https://www.wikidata.org/wiki/Q357507",1
"DF",1983-07-01,91,6,"Videoton","https://en.wikipedia.org/wiki/Roland_Juh%C3%A1sz","Roland Juhász","Videoton","https://en.wikipedia.org/wiki/Videoton_FC","https://www.wikidata.org/wiki/Q519299",2
